Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Fully Furnished Setia Sky Residence Jln Tun Razak KLCC,KLCC,1055,3 200
Pantai hill park 5 for feb fully furnish 1700,Bangsar South,1103,1 700
The Elements Fully Furnished 2 Bedrooms Top Floor Facing TRX KL,Ampang,850,2 200
Fully Furnished- Residensi Seri Wahyu (Move in 1st April),KL City,805,1 400
Fully furnished unit for rent at Brunsfield Embassyview at KLCC,Cheras,1933,5 200
Partly furnished unit for rent at Brunsfield Embassyview at KLCC,Cheras,1632,3 500
SPACIOUS LUXURIOUS I-Zen Kiara 2 Residence Mont Kiara FULLY FURNISHED,Mont Kiara,1365,3 498
The Ridge Residence [ KL East Mall ] 2 Parking,Ampang,850,2 500
Wangsa Metroview Condo - Fully finished - Wangsa Maju,Wangsa Maju,1150,1 700
Condominium Fajaria Near LRT For Rent,Pantai,1657,1 700
Seasons Garden Wangsa Maju Sri Ramapai Setapak,Wangsa Maju,779,1 400
Seasons Garden Fully Furnished Sri Rampai Wangsa Maju Setiawangsa KL,Wangsa Maju,800,1 850
Sentul Point | 3B2R | View - Facing Outside | Can move in March |,Sentul,875,1 250
Sentul Point | 3B2R | Very Nice View | I got both High and Low Floor |,Sentul,875,1 250
"M City Duplex, Jalan Ampang 4R5B KLCC view fully furnished MRR2",KL City,1810,6 950
"The Veo Condo, 1443sf, 3Bedroom 2Bathroom, 2 Parking",Setapak,1443,2 999
PV 9 Residence New Condo In Setapak For Rent (Partially Furnished),Setapak,1000,2 300
"Low Cost Flat Bandar Tasik Selatan, KL [RENOVATED | FURNISHED]",Bandar Tasik Selatan,650,1 250
[Partially Furnished] Lakville Residence For RENT,Jalan Ipoh,1069,1 900
"The Reach Condo [ Fully Furnished, 3Bedroom 3Bathroom ] 2 Parking",Setapak,1300,2 400
Desa Satumas Old Klang Road Mid Valley KL Sentral Bangsar South PJ UM,Taman Desa,851,1 150
Seasons Garden Residence Wangsa Maju Danau Kota CORNER UNIT+CHEAPEST,Wangsa Maju,770,1 498
"The Nest [ Actual Unit, 3Bedroom 2Bathroom ] Tarc Student",Setapak,1000,1 850
Old Klang Road Bangsar Taman Desa Bukit Jalil Kuchai Lama Midvalley,Seputeh,505,1 350
Central Residence Sungai Besi Old Klang Road Kuchai Lama Taman Desa,Sungai Besi,872,1 500
Anggunpuri condominium for rent,Segambut,850,1 300
"The hamstead, bandar tasik selatan cheras [ BELOW MARKET+KLCC VIEW ]",Cheras,1003,1 299
"Rica Residence [ Fully Furnished, Actual Unit ] Parking",Sentul,700,2 050
Splendor Semarak KLCC Keramat 4R2B Semi Furnish KLCC View 2Parking,Keramat,1065,2 000
Splendor Semarak KLCC Keramat 926sf 3rooms KLCC View Partly Furnish,Keramat,926,1 800
Titiwangsa Sentral [3Bedroom 2Bathroom] Walking Distance to Hospital,Titiwangsa,1300,1 700
Kl Trader Condo - Basic unit - Setapak / Jln Gombak,Gombak,842,1 500
"Flat M9 Pandan Jaya, pandan jaya, cheras KLCC",Pandan Jaya,850,1 000
United Point Residence Fully Furnished Segambut North Kiara Kepong Kl,Kepong,950,1 900
Setapak Apartment Dahlia Opposite Rampai Business Park,Setapak,860,1 300
"The Holmes 2, Bandar Tun Razak, Cheras with 3r 2b with 2 Carpark",Cheras,943,1 500
"Pv18 Condo [ Tarc Bus, 2 Parking ] Actual Unit",Setapak,1021,1 600
"28 blvd, cheras pandan perdana ampang [ STUDIO+FULLY FURNISHED ]",Pandan Perdana,510,1 488
"The hamstead, desa tun razak cheras [ FULLY FURNISHED+BELOW MARKET ]",Cheras,1003,1 799
"Desa View Tower, Setapak (unit almost fully furnished)",Setapak,1050,1 300
"Cheras Mewah Court, Near by Tmn Lenseng, Partly furnish,good condition",Cheras,888,800
{BEST RENT}Green Avenue Condo Bukit Jalil 3+1Rooms Walk Distance LRT,Bukit Jalil,1080,1 400
Klts Resident Jalan Gombak Setapak,Gombak,940,2 000
Cheras Bkt Pandan Monte Bayu Nr Teratai Hospital Ampang Mewah Suke,Cheras,865,1 300
Iris Apartment 2R1B Taman Desa,Taman Desa,700,1 000
PPA1M Kepong,Kepong,1500,1 600
Freehold,Kepong,650,650
[Fully Furnished] Puncak Banyan 5min to UCSI Connaught Cheras KL,Cheras,810,1 400
the link 2 bukit jalil condo,Bukit Jalil,1218,3 200
PV 9 Residence Fully Furnish For RENT!!!,Setapak,1000,3 000
Unio Kepong Residence Fully Furnish For RENT!!!,Kepong,866,2 400
"For Rent>Parkview Serviced Apartment, KLCC>",KLCC,660,2 500
M City Executive Duplex Suites 2B2R (Village grocer at ground floor),KL City,1042,3 200
PLATINUM OUG RESIDENCE KL 1200sqft [SEMI FURNISHED+LRT+BELOW MARKET],Kuchai Lama,1200,1 200
WINNER COURT B Desa Petaling 980SQFT[FULLY FURNISHED+LRT+BELOW MARKET],Desa Petaling,980,1 300
WIDURI IMPIAN Condo Desa Petaling KL 960sqft[P/FURNISHED+BELOW MARKET],Desa Petaling,1,1 250
ENDAH PROMENADE Sri Petaling 980sf [FULLY FURNISHED+LRT+BELOW MARKET],Sri Petaling,981,1 800
THE HAUTE Gurney KL 1050SQFT[FULLY FURNISHED+LRT KERAMAT+BELOW MARKET],Keramat,1050,1 900
VANTAGE POINT Desa Petaling KL 886SF[PARTIALLY FURNISHED+BELOW MARKET],Desa Petaling,886,1 100
[FULLY FURNISHED] KLCC Kuala Lumpur KL Town City Sky Suites,KLCC,849,3 400
Villa Crystal Condo Blw Mkt Corner High Floor Taman Sri Sinar Segambut,Segambut,1611,2 300
Enesta Kepong Fully Furnish For RENT!!!,Kepong,1132,2 100
Rumah flat tingkat 1 (paling bawah),Wangsa Maju,850,1 100
TR residence 3 rooms,Titiwangsa,753,2 800
Unio Kepong Residence Fully Furnish For RENT!!!,Kepong,866,2 400
Platinum Lake PV 21 Setapak. Well kept and clean. 2 parkings,Setapak,900,1 400
For Rent>Seri Raja Chulan Condominium Bukit Bintang,Bukit Bintang,1333,3 000
M Vertica Fully Furnish For RENT!!!,Cheras,900,2 500
Unblock view residensi Pandanmas 2 for rent at near bukit binta klcc,Desa Pandan,900,1 300
"[2 PARKING] DIAMOND REGENCY, Setapak Jln Gombak nr Sentul Wangsa Maju",Setapak,990,1 400
Rent FULLY FURNISHED 28 BLVD Studio New Furniture & Nice View,Pandan Perdana,450,1 650
United Point Residence 3r2b2c f/f Segambut North Kiara Kepong Kl,Kepong,950,1 900
Maxim Citylight Sentul. 856sf. beds air cond kitchen cabinet etc,Sentul,856,1 500
Bayu Andaman Residence @ Sentul [P/FURNISHED] 3R2B NICE UNIT HKL LRT,Sentul,1000,1 400
Seri Maya 3r2b F/F walk to Lrt Direct Line to KLCC KL Sentral,Setiawangsa,1180,1 800
"Skymeridien [ 2Bedroom 2Bathroom, Actual Unit ] 2 Parking",Sentul,800,1 700
"3R3B The Era, North Kiara, Dual-Key, Segambut access Mont Kiara Semi D",Segambut,1050,3 100
[ARTE MONT KIARA] ~ *Amazing unit at Best price*!!! 1Bedroom/ Fully ID,Mont Kiara,500,1 800
THE REACH TITIWANGSA FOR RENT. HIGH FLOOR. Nice View..,Setapak,1433,2 500
KL Traders Square.2 parking. Tastefully furnished.nice fittings.,Gombak,842,2 100
Desa Dua Apratment Partly Furnished For Rent,Kepong,850,800
"TR Residence 1 Bedroom Fully Furnished Avai 1st Mar 23 , Hkl , LRT",Titiwangsa,650,1 900
Full Furnish 8 Kinrara Service Apartment Bandar Kinrara 5 Puchong LRT,Puchong,1096,2 700
Wangsa Heights Condominium,Ampang,600,1 000
"Dorchester & Mayfair Studio Sri Hartamas, Balcony ready move Furnished",Sri Hartamas,500,1 200
THE HOLMES Condo Bandar Tun Razak KL [FULLY FURNISHED+BELOW MARKET],Cheras,1100,1 800
"Residensi Pandanmas 1, Fully furnished, kabinet dapur, Desa pandan",Desa Pandan,900,1 550
(FullyFurnished+2CarPark+1577sf)💥Villa Orkid Prima Pelangi Segambut,Segambut,1577,2 200
(F/Furnish+Penthouse+3CarPark) Hartamas Regency 1 Dutamas Jalan Duta,Solaris Dutamas,2440,5 000
(FullyFurnished)💥Savio Riana Dutamas Segambut Jalan Duta Kuching,Segambut,653,1 500
(FullyFurnish+854sf)💥Savio Riana Dutamas Segambut Jalan Kuching Duta,Segambut,854,2 100
(FullyFurnish+657sf)💥Savio Riana Segambut Dutamas Jalan Kuching Duta,Segambut,657,1 600
Platinum Splendor Residensi Semarak,Keramat,1184,1 200
Puncak Desa Apartment near Kepong Sentral MRT/KTM Got Few unit to Rent,Kepong,821,1 000
(FEW UNITS) FURNISH|Villa Angsana Jalan Ipoh 3r2b Near LRT Sentul KL,Jalan Ipoh,1100,1 850
"Eko Cheras Duplex F/F, KL, Cheras Near MRT",Cheras,762,2 500
(NEGO) STUDIO-FURNISH Parkview Residences Near KLCC LRT Monorail,KLCC,500,2 500
"M Centura Sentul, 646sf, With Kitchen Cabinet .Well kept and clean.",Sentul,646,1 300
FURNISH + WIFI | Unio Residences Kepong 2r2b Near MRT Jinjang Segambut,Kepong,900,2 500
MH Platinum Condo 3 Room Setapak Gombak KLTS Diamond Square 222 KL,Setapak,1018,1 400
Ready Move In / Fully Furnished / Bukit Jalil Vista Komanwel,Bukit Jalil,1400,2 250
pv5 parking lot for rent,Setapak,50,150
Brem Park 1 3Rooms 2bathrooms Partially Kuncai Lama (View Now!!!),Old Klang Road,1600,1 500
bayu sentul condominium,Sentul,1630,1 700
Unio Residence Kepong High End Condo Fully Furnish For RENT !!!,Kepong,866,2 400
"The Hamstead@desa tun razak, KL , Bandar Tasik Selatan, Cheras",Cheras,904,1 500
"Aria Luxury Residence, HighFloor, ID Design, Fully Furnished",KLCC,990,4 800
Faber Heights Condo Fully/F Taman Desa Old Klang Road Mid Valley 2CarP,Taman Desa,1200,1 900
Ampangpuri Condo Jalan Ampang Taman U Thant KLCC City Centre-Big Unit,Ampang Hilir,2067,2 900
"The Annex @ Medan Connaught , Taman Connaught, Cheras, Kuala Lumpur",Cheras,958,2 400
Parking Lot Pv 12 Lvl 3 Parking For Rent Block a Pv12,Setapak,100,120
"Arte Mont Kiara 1bedroom with attached living room,Mont Kiara",Mont Kiara,494,1 700
Berembang Indah Apartment Jalan Ampang 650sf 3Rooms BASIC UNIT,Ampang,650,1 200
Unio Residence Kepong Fully Furnish For RENT !! Below Market !!,Kepong,866,2 100
(FullyFurnished+NiceReno)💥Savio Riana Dutamas Segambut Jalan Kuching,Segambut,852,1 700
(Cheap+FullyFurnish+2CarPark)💥United Point Segambut Kepong Menjalara,Kepong,958,2 000
The Reach Partially Furnished For Rent,Setapak,1523,2 600
2 carpark bangsar jln maarof,Bangsar,1066,2 200
PPA1M Condo Bukit Jalil Sri Petaling LRT IMU TPM Pavilion 2 APU Astro,Bukit Jalil,1200,1 300
"Pv 9 condo , 1100sf , 3r2b , basic , setapak",Setapak,1100,2 000
Sentul Point Suite Apartment Sentul Kuala Lumpur 3r2b F/F (Renovated),Sentul,850,2 800
Kiara Residence 2 Bukit Jalil 4R3B2CP F/FURNISHED LRT Awan Besar Cheap,Bukit Jalil,1476,2 200
Anyaman Residence Sg Besi 3R4R Walk Very Near Tbs Lrt Ktm Klia Transit,Sungai Besi,935,1 400
Fortune Avenue,Kepong,1137,1 300
Fully Furnished with Wifi Sentul Point @ Sentul Kuala Lumpur,Sentul,850,2 700
Casa Desa condo (TMN DESA VIEW),Taman Desa,1100,2 000
Vue Residence Single Room Near HKL Chow Kit LRT,Titiwangsa,1003,700
M Centura Sentul 2R1B PF Sky Awani Sentul Point ,Sentul,646,1 250
PPA1M Bukit Jalil 3R2B P/F Lanai ASTRO APU Seri Kembangan Parkhill,Bukit Jalil,1200,1 200
"Angkasa Condominium, Taman Connaught, Cheras,KL",Cheras,960,1 500
The Haute Kondo in KL,Keramat,1050,2 200
PV18 Residence Setapak RM1500✨Lokasi strategik rumah cantik😍,Setapak,1021,1 500
Skyawani in Sentul Basic Unit,Sentul,800,1 300
Seasons Garden PV21 850sf 4R2B Partially Furnished,Wangsa Maju,850,1 499
"Kestana Condominium MenjalaRA, KESTANA CONDO MENJALARA KUALA LUMPUR,KL",Bandar Menjalara,980,1 500
Danau permai condo (NICE UNIT WITH FULLY FURNISHED ),Taman Desa,685,2 100
Astana Lumayan Sri Permaisuri 3R2B P/F Cheras Tasik Selatan Tun Razak,Cheras,1207,1 600
Fully furnished Scenaria North Kiara KL View 2 carpark Segambut ,Segambut,1250,2 400
Sentul Point | Actual Unit | 3B2R | Can move in ASAP | Basic Unit |,Sentul,875,1 250
"Paraiso condo, bukit jalil city pavilion 2 [ CORNER LOT+ID DESIGN ]",Bukit Jalil,1300,2 900
Fully Furnished Paraiso Residence Bukit Jalil for Rent,Bukit Jalil,960,2 700
Seri Puteri Condo 3Rooms 3Bathrooms 1car park 280m walk to LRT Cheras.,Cheras,1010,1 600
Maxim majestic near MRT taman connuaght cheras,Cheras,819,1 000
Maxim majestic brand new near eko cheras,Cheras,819,1 000
"(LOW DEPOSIT 1+1) Apartment Legasi 1, Desa Melawati",Setapak,1100,1 400
"INSPIRASI MONT KIARA CONDOMINIUM, Kuala Lumpur",Mont Kiara,940,3 500
Anyaman Residence Next to Sg Besi Tbs Lrt Ktm Klia Transit 3Room 4Room,Sungai Besi,935,1 400
P/F The Annex Cheras for rent at MRT Connaught Alam Damai UCSI College,Cheras,600,1 200
Maxim majestic 2023 near MRT taman connuaght,Cheras,819,1 000
Sentul fully furnished condominium,Sentul,875,2 800
Maxim majestic below Market price for rent,Cheras,819,1 000
Court 28 3r2b Wardrobe A/c Cabinet Corner Jalan Ipoh Kl Sentral Sentul,Jalan Ipoh,934,1 650
Nusa Mewah Villa Nice Unit For Rent,Cheras,850,1 100
Fully Furnished unit available for rent at Titiwangsa!,Titiwangsa,1100,2 400
Kinrara Mas Condo Bukit Jalil Off Bandar Puchong Jaya Near Kinrara,Bukit Jalil,1091,1 350
Brand New Fully Furnish Stonor 3 KlCC,KLCC,871,4 500
"Paraiso condo, bukit jalil city pavilion 2 [ BRAND NEW+BALCONY UNIT ]",Bukit Jalil,970,1 700
PPA1M Bukit Jalil Apartment 1200sf,Bukit Jalil,1200,1 300
"Riverville Residence Fully Furnished , Jalan Klang Lama",Old Klang Road,1208,2 300
Inspirasi Mont' Kiara 3R2B Partial Furnished,Mont Kiara,940,2 800
"Residensi Tasikmas, LRT Bandar Tasik Selatan, TBS, Desa Tun Razak",Bandar Tasik Selatan,850,900
Majestic Maxim 2R2B Partially Furnished Ready Move in nr Cheras,Cheras,650,1 300
Sentul Point | 3B2R | | Ready to move in | Brand New Unit |,Sentul,875,1 250
Nusa Mewah Villa Condo Cheras 3R2B P/F Bukit Pandan KL Ketumbar Hill,Cheras,850,1 000
Sentul Point | Basic Unit | Brand New Unit | 3B2R | Move in Anytime |,Sentul,875,1 250
Mutiara Apartment Fully Furnished Old Klang Road Mid Valley Depo Nego,Pantai,850,1 300
Ready to move in unit available for rent at Titiwangsa!,Titiwangsa,1100,2 300
Mont Kiara Arte Serviced Residence Brand New Furniture,Mont Kiara,517,1 800
Vista Angkasa Bangsar South UM LRT Mid Valley KL Gateway Kerinchi,Bangsar South,1000,2 000
"Residensi bayu andaman sentul,lrt sentul",Sentul,1000,1 400
Residensi Bayu Andaman Sentul,Sentul,1300,1 300
Central Residence(NEW)(Semi Furnish)2R/3R/2B*Easy to LRT/KLIA/TBS,Sungai Besi,731,1 200
Central Residence The Court(Semi Furnish)2R/3R/2B*Easy to LRT/KLIA/TBS,Sungai Besi,731,1 200
Nice Unit Sentrio Pandan Fully Furnished Desa Pandan Maluri,Desa Pandan,950,2 200
"PPA1M Bukit jalil, walking distance LRT",Bukit Jalil,1200,850
"Aman Dua Apartment Kepong,KL ,KL,KL, AMAN DUA APRTMENT, AMAN DUA APART",Kepong,850,1 000
Avilla Apartment Jln Bangau Bandar Puchong Jaya sedia SEWA,Puchong,968,1 400
KL TRaDeRs 2 CarPark SeTaPak EAsy AcCeSs Jalan Gombak KuaLa LumpuR,Gombak,1059,1 650
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,1 000
Pv 9 Residency (New unit) ,Setapak,950,1 900
"Dua Sentral 1 bedroom type ID unit,KL Sentral",Brickfields,577,1 700
"Laman Suria Kiara , Mont Kiara , for sales",Mont Kiara,1025,2 000
SeaSon GarDeNs Wangsa Maju 4 BiLiK 2 CaRParK LeVeL 1,Wangsa Maju,890,1 700
"Residensi Pandanmas 2, Kg Pandan, Desa Pandan, Maluri, KL, Ampang, MRT",Desa Pandan,900,1 300
OFFER M City Studio F/F Ampang KLCC Gleneagles Hospital Kuala Lumpur,KL City,550,1 700
"Residensi Pandanmas 2 Kg Pandan , KL, MRT",Desa Pandan,900,1 000
FoR RenT ViSTa LaNGKaWi PV18 NeW UniT SeTaPak DaNau KOTa,Setapak,1021,1 500
Impiana Sky Residensi Bukit Jalil opposite Pavilion 2,Bukit Jalil,850,850
Kl Traders Square - 2 carpark 2 carpark,Gombak,940,1 500
288 Residency Condo Fully/F Setapak Gombak1480sf Platinum Teratai,Setapak,1480,2 400
Full Aircond Washing Machine Fridge M Centura Sentul Titiwangsa KLCC,Sentul,850,1 400
Kuchai Avenue Condo For Rent Furnished 935sf 2 parking,Kuchai Lama,935,2 000
"Kuala Lumpur, Jalan Ipoh, Megah Court Apartment",Jalan Ipoh,900,1 500
"Seasons Garden WangsaMaju,near Sri Rampai,Hedgeford and Lexa residence",Wangsa Maju,770,1 300
"The Era, North Kiara, 3R2B 5mins to MRT Fully Furnished MITEC",Segambut,1033,2 850
"Verve Suites ,For Rent,Furnished House, Sri Hartamas ,Ready Move In",Old Klang Road,704,2 200
"New 3R2B unit FULLY FURNISHED ready for RENT @ M CENTURA, Sentul KLCC",Sentul,850,1 400
Myhabitat KLCC studio Kuala Lumpur Kl City Near Lrt Mrt,KL City,602,2 500
BaRu M CeNTuRa SeNtuL Free WiFi WiTh AirCOnD KiTCheN CaBiNeT,Sentul,850,1 750
"Endah Ria Condo Corner for Rent, Newly painted",Sri Petaling,1421,1 600
8 Kinrara Condo Bandar Kinrara Puchong Bukit Jalil BK5 LRT 2 Car Park,Puchong,1096,2 500
The Loft ZetaPark Partly Setapak Danau Kota Wangsa Maju Fridge Washer,Setapak,1080,1 900
"Solaris ParQ Residence ,Brand New,2Parking,Unblocked View, Mont Kiara",Mont Kiara,1080,4 500
EcoSky Residences Jalan Ipoh 3 Bedrooms Fully Furnished With Balcony,Jalan Ipoh,1227,2 400
"The Vyne Partially Furnished nr Sungai Besi, KL City",Sungai Besi,1106,1 800
MuRaH PV18 SeTaPaK FacinG GaRdeN SeTaPaK KUaLa LmpuR,Setapak,1021,1 500
Partly Furniture TR Residensi For Rent,Titiwangsa,710,2 200
"Putra Suria Corner Unit Partially Furnished nr LRT Cheras, Permaisuri",Cheras,750,1 300
EcoSky Residences KL 2 Bedrooms Fully Furnished Unit,Jalan Ipoh,861,1 700
Residency V Old Klang Road Pearl Point KL 645sf 2Rooms FULLY FURNISHED,Old Klang Road,645,1 800
Vista Komanwel A Bukit Jalil Fully Furnished Near Asia Pacific IMU,Bukit Jalil,1525,1 600
EcoSky Residences KL 3 Bedrooms Fully Furnished With Balcony,Jalan Ipoh,1098,2 300
FULLY FURNISHED 202 DC (Desa Cahaya) Jalan Ampang Ampang Hilir KL,Ampang Hilir,1690,4 000
EcoSky Residences KL 3 Bedroom Fully Furnished ID Design With Balcony,Jalan Ipoh,1227,2 800
THE Z RESIDENCE CONDo Bukit Jalil LRT Muhibbah Station,Bukit Jalil,1300,1 950
"Residensi Pandanmas 2 Lorong Delapan, Kampung ,Kuala Lumpur Ampang",Desa Pandan,900,1 550
28 Boulevard@Pandan Perdana For Rent,Pandan Perdana,450,1 600
"3r2b, Partial Furnished, 3 mins walk to lrt, monorail & mrt & hkl",Titiwangsa,1160,2 000
Kepong Sentral Zero Deposit,Kepong,1200,750
Majestic Maxim Cheras Ampang Kajang Bukit Jalil Cyberjaya near MRT,Cheras,820,1 000
"PPR SRI AMAN, Jinjang",Kepong,850,1 100
"The havre condo, bukit jalil city pavilion 2 [ FULLY FURNISHED+3R/3B ]",Bukit Jalil,1100,2 200
KepongMas Sri Hartamas TTDI Metropolitan Kepong MRR2,Kepong,800,1 349
"28 BLVD, ekocheras pandan perdana [ STUDIO+BALCONY ]",Pandan Perdana,510,1 250
Majestic Maxim Taman Connaught (Brand New Service Residence),Cheras,819,2 500
Fully Furnished M-city studio Jalan Ampang Kuala Lumpur,KL City,533,1 700
"Havre condo, bukit jalil city next pavilion 2 [1300SF+CORNER LOT ]",Bukit Jalil,1300,1 900
PPA1M Condo Bukit Jalil Sri Petaling LRT IMU TPM Pavilion 2 APU Astro,Bukit Jalil,1200,1 050
"Fully Furnished OUG Parkland for rent @ Old Klang Road, RM1700 ONLY !!",OUG,1050,1 700
LEXA Residence @Wangsa Maju (Fully Furnished),Wangsa Maju,662,2 000
KL Traders Square condo 3+1 rooms 2 car park FULLY FURNISHED,Gombak,950,2 000
"The leafz condo, sungai besi kuchai lama [ STUDIO+BALCONY]",Sungai Besi,710,1 550
Bayu Tasik Cheras 3R2B P/F Bdr Sri Permasuri Tasik Selatan UKM Cemara,Cheras,925,1 350
"Impiana Sky Residence, Bukit Jalil, Kuala Lumpur",Bukit Jalil,850,1 300
FULLY FURNISHED 818 sf SKY Residence KLCC,KLCC,818,3 500
"Leafz condo, sungai besi kuchai lama [ DUPLEX+PENTHOUSE ]",Sungai Besi,1300,2 800
"The Z Residence, [ Partially Furnish ] Bukit Jalil, Kl",Bukit Jalil,1232,1 800
With 2 Car Parking Lot nr Laman Tasik Cemara Cheras Shops Bayu Tasik 2,Cheras,950,1 600
"Walking Distance to LRT, Banks, Shoplots, Pasar, Near to KLCC",Pandan Jaya,640,850
28 blvd pandan perdana 300sf Pool view,Pandan Perdana,300,1 000
"One @ Bukit Ceylon Soho, Ramada Hotel, Bukit Bintang, Jln Raja Chulan",KLCC,430,2 288
"[FOR RENT] BAYU Sentul Condominium, SENTUL",Sentul,1300,1 800
"DOORSTEP* M City M,City MCity Jalan Ampang Hilir KLCC TRX MRT LRT",KL City,500,1 700
"Great Location>For Rent>Danau Idaman Condo,Old Klang Road RM1500",Old Klang Road,980,1 500
Bangsar South@South View Serviced Apartments 990sqft FULLY FURNISHED,Bangsar South,990,3 000
[Brand New Unit] M City Jalan Ampang Kuala Lumpur FOR RENT,KL City,910,2 300
The Robertson 2 Room 1 Bath Bukit Bintang Pudu KL Fully Furnish New,Bukit Bintang,646,2 800
"MELUR Apartment, SENTUL [FOR RENT]",Sentul,1061,1 600
Setia Sky Residence,KLCC,1050,3 300
The Tamarind @ Seri Tanjung Pinang,Sentul,1047,2 500
Sri Intan Condo 1,Jalan Ipoh,1141,1 100
Taman Pusat Kepong Shop Apartment,Kepong,935,800
Bangsar South@South View Serviced Apartments 648sqft Fully Furnished,Bangsar South,648,2 400
"Sri Pelangi Condominium, Jalan Genting Kelang, Setapak, Kuala Lumpur",Setapak,980,1 400
Bayu Sentul 3R 2B 2P@Partially Furnished For Rent,Sentul,1230,1 600
Verticas Residensi Bkt Ceylon KL High Flr Fully Furnished Nice View,Bukit Bintang,1840,6 000
PV16 platinum Lake View penthouse Danau Kota,Setapak,2900,4 700
"Lavile Residence Maluri, Kualan Lumpur",Cheras,962,3 300
"pandanmas 2, fully furnished, 3 rooms, near lotus ampang",Desa Pandan,900,1 650
Pangsapuri Sri Penara Cheras,Cheras,650,1 000
Bam Villa Condo 3r2b2c p/f near Sunway Velocity MRT Taman Maluri,Cheras,1200,1 600
M Centura Sentul@2R 1B 1P For Rent,Sentul,646,1 600
"One Residences , Sungai Besi",Sungai Besi,888,2 000
Verticas Residensi Bukit Ceylon Bintang KL High Flr KL Tower View,Bukit Bintang,2416,6 800
Desa Satumas Taman Desa near bangsar near kuchai lama near midvalley,Taman Desa,850,1 000
Nidoz Residences Desa Petaling Kuchai Lama Sg.Besi OUG Old Klang Road,Desa Petaling,1403,3 200
Maxim Residence near Cheras KL City Bukit Bintang Pavilion Velocity,Bukit Bintang,850,1 000
